timestamp_iso,session_id,software_version,block_id,reference_kg,reference_n,position_tag,repetition,raw_sum_block,net_sum_block,mean_raw_block,std_raw_block,cv_pct,estimated_kg,estimated_n,stability_state,time_since_load_s,tare_block_sum
2026-08-18T09:07:14.650013-04:00,85fa1dc9-166b-421e-83ed-be97f5aafc88,1.0.0,0,2.437,23.907,right,1,2177.599,1387.2538,2177.599,0.1836,3.9857,4.29,42.0849,stable,5.0,790.3452
2026-08-18T09:08:27.980689-04:00,85fa1dc9-166b-421e-83ed-be97f5aafc88,1.0.0,0,3.537,34.698,right,2,1729.665,939.3198,1729.665,0.304,7.8646,3.548,34.8059,stable,5.0,790.3452
2026-08-18T09:09:02.169603-04:00,85fa1dc9-166b-421e-83ed-be97f5aafc88,1.0.0,0,4.284,42.026,right,3,2021.0,1230.6548,2021.0,0.3257,7.0024,4.334,42.5165,stable,5.0,790.3452
2026-08-18T09:11:43.533486-04:00,85fa1dc9-166b-421e-83ed-be97f5aafc88,1.0.0,0,6.256,61.3714,right,4,2917.5838,2127.2386,2917.5838,0.5742,7.4534,7.387,72.4665,stable,5.0,790.3452
2026-08-18T09:13:21.336543-04:00,85fa1dc9-166b-421e-83ed-be97f5aafc88,1.0.0,0,6.256,61.3714,right,5,3409.4592,2619.114,3409.4592,0.5857,6.9385,8.124,79.6964,stable,5.0,790.3452
2026-08-18T09:13:36.588507-04:00,85fa1dc9-166b-421e-83ed-be97f5aafc88,1.0.0,0,6.256,61.3714,right,6,3396.4694,2606.1242,3396.4694,0.5148,5.9383,8.352,81.9331,stable,5.0,790.3452
2026-08-18T09:16:11.380445-04:00,85fa1dc9-166b-421e-83ed-be97f5aafc88,1.0.0,0,7.446,73.0453,right,7,3203.9286,2413.5834,3203.9286,0.6922,8.5082,7.819,76.7044,transient,5.0,790.3452
2026-08-18T09:18:35.977530-04:00,85fa1dc9-166b-421e-83ed-be97f5aafc88,1.0.0,0,8.214,80.5793,right,8,3606.3163,2815.9711,3606.3163,0.9804,11.0935,8.521,83.591,transient,5.0,790.3452
2026-08-18T09:21:30.063872-04:00,85fa1dc9-166b-421e-83ed-be97f5aafc88,1.0.0,0,9.042,88.702,right,9,2384.8274,1594.4822,2384.8274,1.5697,24.601,6.064,59.4878,transient,5.0,790.3452
2026-08-18T09:23:09.959644-04:00,85fa1dc9-166b-421e-83ed-be97f5aafc88,1.0.0,0,9.042,88.702,right,10,3992.3198,3201.9746,3992.3198,0.2706,2.8584,9.151,89.7713,stable,5.0,790.3452
2026-08-18T09:25:01.252495-04:00,85fa1dc9-166b-421e-83ed-be97f5aafc88,1.0.0,0,9.404,92.2532,right,11,4046.7563,3256.4112,4046.7563,0.7707,7.5408,9.904,97.1582,stable,5.0,790.3452
2026-08-18T09:27:36.413072-04:00,5ddd98b1-dae4-41d4-9985-6c394e59f65c,1.0.0,0,1.192,11.6935,right,2,1246.8376,262.2893,1246.8376,0.2304,39.0811,0.271,2.6585,stable,5.0,984.5482
