timestamp_iso,session_id,software_version,block_id,reference_kg,reference_n,position_tag,repetition,raw_sum_block,net_sum_block,mean_raw_block,std_raw_block,cv_pct,estimated_kg,estimated_n,stability_state,time_since_load_s,tare_block_sum
2026-08-17T12:08:20.156090-04:00,b8854602-1afd-4800-86de-add6cc87718d,1.0.0,0,90.5,887.805,full_body,1,43474.7908,41746.5153,43474.7908,4.2775,15.3507,25.152,246.7411,transient,5.0,1728.2755
2026-08-17T12:09:23.802196-04:00,b8854602-1afd-4800-86de-add6cc87718d,1.0.0,0,66.0,647.46,full_body,1,42209.9439,40481.6684,42209.9439,1.3653,3.6953,34.234,335.8355,stable,5.0,1728.2755
2026-08-17T12:11:18.076326-04:00,b8854602-1afd-4800-86de-add6cc87718d,1.0.0,0,71.9,705.339,full_body,1,44551.9391,42823.6636,44551.9391,0.8324,2.4089,31.84,312.3504,stable,5.0,1728.2755
2026-08-17T12:18:51.046685-04:00,2c03362d-4ba9-4c6e-81b0-2a59f0d8e38d,1.0.0,0,90.5,887.805,full_body,1,50249.3198,48333.5851,50249.3198,2.7602,7.9703,31.633,310.3197,stable,5.0,1915.7347
2026-08-17T12:19:07.129390-04:00,2c03362d-4ba9-4c6e-81b0-2a59f0d8e38d,1.0.0,0,90.5,887.805,full_body,1,40939.8223,39024.0876,40939.8223,2.0185,5.584,33.149,325.1917,stable,5.0,1915.7347
2026-08-17T12:19:33.687827-04:00,2c03362d-4ba9-4c6e-81b0-2a59f0d8e38d,1.0.0,0,90.5,887.805,full_body,1,40396.8934,38481.1587,40396.8934,2.2417,6.2649,32.783,321.6012,stable,5.0,1915.7347
2026-08-17T12:19:51.530636-04:00,2c03362d-4ba9-4c6e-81b0-2a59f0d8e38d,1.0.0,0,90.5,887.805,full_body,1,38596.2944,36680.5597,38596.2944,1.9545,5.5187,32.417,318.0108,stable,5.0,1915.7347
2026-08-17T12:20:01.088753-04:00,2c03362d-4ba9-4c6e-81b0-2a59f0d8e38d,1.0.0,0,90.5,887.805,full_body,1,39040.4796,37124.7449,39040.4796,2.1252,5.7884,33.715,330.7442,stable,5.0,1915.7347
2026-08-17T12:20:08.755755-04:00,2c03362d-4ba9-4c6e-81b0-2a59f0d8e38d,1.0.0,0,90.5,887.805,full_body,1,39029.198,37113.4633,39029.198,2.0198,5.6685,32.634,320.1395,stable,5.0,1915.7347
2026-08-17T12:20:54.815094-04:00,2c03362d-4ba9-4c6e-81b0-2a59f0d8e38d,1.0.0,0,66.0,647.46,full_body,1,40852.5076,38936.7729,40852.5076,0.7865,2.1924,32.875,322.5038,stable,5.0,1915.7347
2026-08-17T12:21:04.690163-04:00,2c03362d-4ba9-4c6e-81b0-2a59f0d8e38d,1.0.0,0,66.0,647.46,full_body,1,37933.2437,36017.509,37933.2437,1.6611,4.749,31.978,313.7042,stable,5.0,1915.7347
2026-08-17T12:21:15.547839-04:00,2c03362d-4ba9-4c6e-81b0-2a59f0d8e38d,1.0.0,0,66.0,647.46,full_body,1,37161.1675,35245.4328,37161.1675,1.7527,5.0051,32.018,314.0966,stable,5.0,1915.7347
2026-08-17T12:21:25.351507-04:00,2c03362d-4ba9-4c6e-81b0-2a59f0d8e38d,1.0.0,0,66.0,647.46,full_body,1,38270.0152,36354.2805,38270.0152,1.3981,3.9644,32.267,316.5393,stable,5.0,1915.7347
2026-08-17T12:21:35.728972-04:00,2c03362d-4ba9-4c6e-81b0-2a59f0d8e38d,1.0.0,0,66.0,647.46,full_body,1,37859.5888,35943.8541,37859.5888,0.6575,1.8943,31.711,311.0849,stable,5.0,1915.7347
2026-08-17T12:22:53.104619-04:00,2c03362d-4ba9-4c6e-81b0-2a59f0d8e38d,1.0.0,0,71.9,705.339,full_body,1,43249.0152,41333.2805,43249.0152,1.6029,4.3125,34.171,335.2175,stable,5.0,1915.7347
2026-08-17T12:23:02.820498-04:00,2c03362d-4ba9-4c6e-81b0-2a59f0d8e38d,1.0.0,0,71.9,705.339,full_body,1,39455.3046,37539.5699,39455.3046,1.978,5.1773,35.206,345.3709,stable,5.0,1915.7347
2026-08-17T12:23:12.691082-04:00,2c03362d-4ba9-4c6e-81b0-2a59f0d8e38d,1.0.0,0,71.9,705.339,full_body,1,38788.3163,36872.5816,38788.3163,1.3904,3.7186,34.39,337.3659,stable,5.0,1915.7347
2026-08-17T12:23:20.507576-04:00,2c03362d-4ba9-4c6e-81b0-2a59f0d8e38d,1.0.0,0,71.9,705.339,full_body,1,37204.1269,35288.3922,37204.1269,2.2043,6.0929,33.179,325.486,stable,5.0,1915.7347
2026-08-17T12:23:28.446288-04:00,2c03362d-4ba9-4c6e-81b0-2a59f0d8e38d,1.0.0,0,71.9,705.339,full_body,1,39143.9133,37228.1786,39143.9133,1.8801,5.1538,33.482,328.4584,stable,5.0,1915.7347
