timestamp_iso,session_id,software_version,block_id,reference_kg,reference_n,position_tag,repetition,raw_sum_block,net_sum_block,mean_raw_block,std_raw_block,cv_pct,estimated_kg,estimated_n,stability_state,time_since_load_s,tare_block_sum
2026-08-17T08:20:47.519311-04:00,20fdb325-c34a-4b1b-9bef-2a41af03f042,1.0.0,2,0.0,0.0,center,1,119.0408,0.0,119.0408,1.2324,1.0353,,,stable,5.0,119.0408
2026-08-17T08:21:16.293001-04:00,20fdb325-c34a-4b1b-9bef-2a41af03f042,1.0.0,2,0.872,8.5543,center,1,323.8316,204.7908,323.8316,6.6007,2.0383,,,stable,5.0,119.0408
2026-08-17T08:21:48.418339-04:00,20fdb325-c34a-4b1b-9bef-2a41af03f042,1.0.0,2,1.191,11.6837,center,1,632.9439,513.9031,632.9439,13.5357,2.1385,,,stable,5.0,119.0408
2026-08-17T08:22:27.981647-04:00,20fdb325-c34a-4b1b-9bef-2a41af03f042,1.0.0,2,1.939,19.0216,center,1,832.2755,713.2347,832.2755,11.1193,1.336,,,stable,5.0,119.0408
2026-08-17T08:22:53.385143-04:00,20fdb325-c34a-4b1b-9bef-2a41af03f042,1.0.0,2,2.348,23.0339,center,1,1276.6122,1157.5714,1276.6122,42.2701,3.3111,,,stable,5.0,119.0408
2026-08-17T08:23:52.783065-04:00,20fdb325-c34a-4b1b-9bef-2a41af03f042,1.0.0,2,3.131,30.7151,center,1,1614.3724,1495.3316,1614.3724,15.2064,0.9419,,,stable,5.0,119.0408
2026-08-17T08:24:15.813141-04:00,20fdb325-c34a-4b1b-9bef-2a41af03f042,1.0.0,2,4.003,39.2694,center,1,1865.2602,1746.2194,1865.2602,56.9712,3.0543,,,stable,5.0,119.0408
2026-08-17T08:25:58.310918-04:00,20fdb325-c34a-4b1b-9bef-2a41af03f042,1.0.0,2,4.786,46.9507,center,1,2956.4337,2837.3929,2956.4337,33.8948,1.1465,,,stable,5.0,119.0408
2026-08-17T08:28:07.925133-04:00,20fdb325-c34a-4b1b-9bef-2a41af03f042,1.0.0,2,4.786,46.9507,center,1,2542.9846,2423.9438,2542.9846,56.2474,2.2119,,,stable,5.0,119.0408
2026-08-17T08:29:37.350877-04:00,20fdb325-c34a-4b1b-9bef-2a41af03f042,1.0.0,2,5.106,50.0899,center,1,3227.3046,3108.2638,3227.3046,78.0481,2.4184,,,stable,5.0,119.0408
2026-08-17T08:32:17.974764-04:00,20fdb325-c34a-4b1b-9bef-2a41af03f042,1.0.0,2,5.977,58.6344,center,1,3589.6224,3470.5816,3589.6224,233.4379,6.5031,,,stable,5.0,119.0408
2026-08-17T08:33:38.519570-04:00,20fdb325-c34a-4b1b-9bef-2a41af03f042,1.0.0,2,6.77,66.4137,center,1,4911.5204,4792.4796,4911.5204,114.9676,2.3408,,,stable,5.0,119.0408
2026-08-17T08:36:49.250944-04:00,952674f6-771d-4f56-9a8e-bf4e119aa727,1.0.0,2,0.0,0.0,center,1,158.7296,0.0,158.7296,4.8004,3.0243,0.549,5.3857,stable,5.0,158.7296
2026-08-17T08:37:06.204385-04:00,952674f6-771d-4f56-9a8e-bf4e119aa727,1.0.0,2,6.77,66.4137,center,1,3933.7041,3774.9745,3933.7041,136.3388,3.4659,7.918,77.6756,stable,5.0,158.7296
2026-08-17T08:43:05.001105-04:00,952674f6-771d-4f56-9a8e-bf4e119aa727,1.0.0,2,7.498,73.5554,center,1,4494.6837,4335.9541,4494.6837,76.0946,1.693,9.444,92.6456,stable,5.0,158.7296
2026-08-17T08:45:57.919444-04:00,952674f6-771d-4f56-9a8e-bf4e119aa727,1.0.0,2,8.37,82.1097,center,1,5489.6751,5330.9455,5489.6751,45.2006,0.8234,12.424,121.8794,stable,5.0,158.7296
2026-08-17T08:47:29.990541-04:00,952674f6-771d-4f56-9a8e-bf4e119aa727,1.0.0,2,9.119,89.4574,center,1,6413.2092,6254.4796,6413.2092,92.8087,1.4471,15.503,152.0844,stable,5.0,158.7296
