timestamp_iso,session_id,software_version,peso_real_kg,posicao,repeticao,B1,B2,B3,B4,B5,B6,B7,B8,soma_total,tempo_s,estavel,modelo_estimado
2026-08-24T20:58:22.081064-04:00,74401130-ee94-40f4-9be4-6f235dd91ca9,1.0.0,10.3,center,1,5.0295,731.6907,284.2503,0.0,0.0,895.7231,1348.4693,186.8813,3452.0442,60.0,1,5.706
2026-08-24T21:06:22.806678-04:00,74401130-ee94-40f4-9be4-6f235dd91ca9,1.0.0,20.9,center,3,13.7245,1760.5407,477.2203,28.3547,0.0,2052.6031,1370.4243,121.4763,5824.3439,60.0,1,9.418
2026-08-24T21:09:47.078499-04:00,74401130-ee94-40f4-9be4-6f235dd91ca9,1.0.0,28.75,center,4,27.5195,2853.1907,1426.8703,3.3197,0.0,2913.7181,1969.9943,60.4163,9255.0289,60.0,1,14.22
2026-08-24T21:16:07.552453-04:00,18adf655-b23b-48e1-9fe4-2cd2f7b962bc,1.0.0,10.4,right,1,201.7551,31.6082,21.7721,644.9754,2672.6948,1.4895,9.0444,27.4857,3610.8252,60.0,1,7.549
2026-08-24T21:21:30.862157-04:00,18adf655-b23b-48e1-9fe4-2cd2f7b962bc,1.0.0,20.8,right,2,0.0,95.9082,37.7771,1690.5554,3786.1448,158.9295,17.1444,484.6507,6271.1101,60.0,1,11.752
2026-08-24T21:23:20.458174-04:00,18adf655-b23b-48e1-9fe4-2cd2f7b962bc,1.0.0,28.75,right,3,0.0,72.5832,0.0,1910.3604,5424.2648,59.7245,18.2944,538.3907,8023.618,60.0,1,7.587
2026-08-25T07:43:22.528713-04:00,851ee7d1-710e-4dac-9e04-46f1bc3d8124,1.0.0,1.941,lower,1,161.7408,0.0,11.5879,68.9766,228.8611,32.6418,41.5325,293.9832,839.3239,60.0,1,3.136
2026-08-25T07:45:46.981889-04:00,851ee7d1-710e-4dac-9e04-46f1bc3d8124,1.0.0,3.916,lower,2,139.1258,0.5323,0.0,347.0266,155.0011,0.0,45.1575,163.6432,850.4865,60.0,1,3.04
2026-08-25T07:48:37.555424-04:00,851ee7d1-710e-4dac-9e04-46f1bc3d8124,1.0.0,5.901,lower,3,138.1058,4.0673,552.1429,257.3116,132.8161,80.0718,44.0075,164.8382,1373.3612,60.0,1,3.876
2026-08-25T07:50:50.225344-04:00,851ee7d1-710e-4dac-9e04-46f1bc3d8124,1.0.0,7.859,lower,4,127.1508,438.0823,531.4329,304.9916,74.2261,72.6918,69.8375,291.1332,1909.5462,60.0,1,5.335
2026-08-25T07:54:04.033611-04:00,851ee7d1-710e-4dac-9e04-46f1bc3d8124,1.0.0,11.1,lower,5,60.1858,0.0,713.5629,1260.4866,116.0911,46.7768,44.9425,299.0982,2541.1439,60.0,1,7.758
