timestamp_iso,session_id,software_version,block_id,reference_kg,reference_n,position_tag,repetition,raw_sum_block,net_sum_block,mean_raw_block,std_raw_block,cv_pct,estimated_kg,estimated_n,stability_state,time_since_load_s,tare_block_sum
2026-08-25T07:43:22.525379-04:00,851ee7d1-710e-4dac-9e04-46f1bc3d8124,1.0.0,0,1.941,19.0412,lower,1,2300.55,836.6211,2300.55,0.0133,0.1965,3.136,30.7642,stable,60.0,1463.9289
2026-08-25T07:45:46.978828-04:00,851ee7d1-710e-4dac-9e04-46f1bc3d8124,1.0.0,0,3.916,38.416,lower,2,2293.895,829.9661,2293.895,0.0134,0.2013,3.04,29.8224,stable,60.0,1463.9289
2026-08-25T07:48:37.553524-04:00,851ee7d1-710e-4dac-9e04-46f1bc3d8124,1.0.0,0,5.901,57.8888,lower,3,2837.29,1373.3611,2837.29,0.0134,0.1793,3.876,38.0236,stable,60.0,1463.9289
2026-08-25T07:50:50.223240-04:00,851ee7d1-710e-4dac-9e04-46f1bc3d8124,1.0.0,0,7.859,77.0968,lower,4,3373.475,1909.5461,3373.475,0.0779,0.8709,5.335,52.3364,stable,60.0,1463.9289
2026-08-25T07:54:04.031859-04:00,851ee7d1-710e-4dac-9e04-46f1bc3d8124,1.0.0,0,11.1,108.891,lower,5,3991.035,2527.1061,3991.035,0.0363,0.3188,7.758,76.106,stable,60.0,1463.9289
2026-08-25T07:59:47.554886-04:00,851ee7d1-710e-4dac-9e04-46f1bc3d8124,1.0.0,0,13.039,127.9126,lower,6,4355.365,2891.4361,4355.365,0.0298,0.2497,8.316,81.58,stable,60.0,1463.9289
2026-08-25T08:02:10.975578-04:00,851ee7d1-710e-4dac-9e04-46f1bc3d8124,1.0.0,0,15.012,147.2677,lower,7,4885.86,3421.9311,4885.86,0.0281,0.2173,9.334,91.5665,stable,60.0,1463.9289
2026-08-25T08:04:30.066036-04:00,851ee7d1-710e-4dac-9e04-46f1bc3d8124,1.0.0,0,16.97,166.4757,lower,8,5892.08,4428.1511,5892.08,0.0399,0.2737,10.967,107.5863,stable,60.0,1463.9289
2026-08-25T08:08:04.448010-04:00,851ee7d1-710e-4dac-9e04-46f1bc3d8124,1.0.0,0,18.952,185.9191,lower,9,5784.755,4320.8261,5784.755,0.017,0.1248,10.049,98.5807,stable,60.0,1463.9289
2026-08-25T08:11:08.112065-04:00,851ee7d1-710e-4dac-9e04-46f1bc3d8124,1.0.0,0,23.4,229.554,lower,10,6106.18,4642.2511,6106.18,0.0325,0.2217,11.041,108.3122,stable,60.0,1463.9289
