timestamp_iso,session_id,software_version,peso_real_kg,posicao,repeticao,B1,B2,B3,B4,B5,B6,B7,B8,soma_total,tempo_s,estavel,modelo_estimado
2026-08-18T08:48:25.089241-04:00,49b5e771-e35c-42e9-9434-6daf0d4c663c,1.0.0,1.19,center,1,43.9746,2.8325,104.2234,11.7868,0.0,243.0609,0.0,0.0,405.8782,5.0,0,0.535
2026-08-18T08:51:12.033205-04:00,49b5e771-e35c-42e9-9434-6daf0d4c663c,1.0.0,2.347,center,2,69.2183,88.1726,97.9239,82.2741,12.1827,146.5076,149.0761,0.0,645.3553,5.0,0,0.714
2026-08-18T08:53:02.236258-04:00,49b5e771-e35c-42e9-9434-6daf0d4c663c,1.0.0,3.537,center,3,79.7919,197.8579,254.2132,42.3249,8.2538,213.2589,214.797,0.0,1010.4976,5.0,0,1.299
2026-08-18T08:56:41.719987-04:00,649fbed9-e248-422f-a9c6-036eea11c296,1.0.0,1.19,center,1,0.0,0.0,0.0,0.0,32.2758,94.7826,232.5464,0.0,359.6048,5.0,1,0.398
2026-08-18T08:57:25.696893-04:00,649fbed9-e248-422f-a9c6-036eea11c296,1.0.0,1.941,center,2,0.0,85.3119,34.5758,0.0,0.0,109.9958,103.587,0.0,333.4705,5.0,1,0.0
2026-08-18T08:58:03.745008-04:00,649fbed9-e248-422f-a9c6-036eea11c296,1.0.0,1.941,center,3,0.0,0.2459,0.0,0.0,0.0,259.0314,325.8459,0.0,585.1232,5.0,1,0.56
2026-08-18T09:00:03.432567-04:00,649fbed9-e248-422f-a9c6-036eea11c296,1.0.0,2.347,upper,4,0.0,0.0,0.0,33.003,24.6565,137.0821,708.5007,0.0,903.2423,5.0,0,1.363
2026-08-18T09:07:14.652227-04:00,85fa1dc9-166b-421e-83ed-be97f5aafc88,1.0.0,2.437,right,1,70.6904,0.0,21.8376,593.5127,518.1015,97.3096,68.5076,17.5584,1387.5178,5.0,1,4.29
2026-08-18T09:08:27.993320-04:00,85fa1dc9-166b-421e-83ed-be97f5aafc88,1.0.0,3.537,right,2,25.7868,0.0,7.8071,251.1675,645.1117,19.7005,0.0,0.0,949.5736,5.0,1,3.548
2026-08-18T09:09:02.171594-04:00,85fa1dc9-166b-421e-83ed-be97f5aafc88,1.0.0,4.284,right,3,26.6294,2.4721,0.0,362.4924,738.5736,101.8071,10.9239,0.0,1242.8985,5.0,1,4.334
2026-08-18T09:11:43.535936-04:00,85fa1dc9-166b-421e-83ed-be97f5aafc88,1.0.0,6.256,right,4,0.0,0.0,8.0508,918.7919,1132.0558,146.8223,0.0,0.0,2205.7208,5.0,1,7.387
2026-08-18T09:13:21.338616-04:00,85fa1dc9-166b-421e-83ed-be97f5aafc88,1.0.0,6.256,right,5,60.7301,0.0,26.5688,1018.385,1287.866,175.9153,33.39,16.807,2619.6622,5.0,1,8.124
2026-08-18T09:13:36.590774-04:00,85fa1dc9-166b-421e-83ed-be97f5aafc88,1.0.0,6.256,right,6,22.3066,0.0,21.0279,1071.0585,1320.1824,178.5633,0.0,10.5009,2623.6396,5.0,1,8.352
2026-08-18T09:16:11.382859-04:00,85fa1dc9-166b-421e-83ed-be97f5aafc88,1.0.0,7.446,right,7,49.9087,0.0,14.7524,1143.0942,1119.1721,100.0888,0.0,2.2355,2429.2517,5.0,0,7.819
2026-08-18T09:18:35.979681-04:00,85fa1dc9-166b-421e-83ed-be97f5aafc88,1.0.0,8.214,right,8,73.9393,0.0,34.8596,1500.4054,1076.2895,133.2929,1.5635,0.0,2820.3502,5.0,0,8.521
2026-08-18T09:21:30.065757-04:00,85fa1dc9-166b-421e-83ed-be97f5aafc88,1.0.0,9.042,right,9,0.0,0.0,17.3147,1091.4061,656.3756,0.0,22.467,0.0,1787.5634,5.0,0,6.064
2026-08-18T09:23:09.961880-04:00,85fa1dc9-166b-421e-83ed-be97f5aafc88,1.0.0,9.042,right,10,70.5685,0.0,14.5584,1866.0254,1033.9797,169.8223,58.6041,0.0,3213.5584,5.0,1,9.151
2026-08-18T09:25:01.254853-04:00,85fa1dc9-166b-421e-83ed-be97f5aafc88,1.0.0,9.404,right,11,0.2183,0.0,0.0,1403.6396,1726.0761,127.1168,23.5127,0.0,3280.5635,5.0,1,9.904
2026-08-18T09:26:35.747809-04:00,5ddd98b1-dae4-41d4-9985-6c394e59f65c,1.0.0,1.192,center,1,0.0,53.6244,17.203,81.599,26.0457,77.0203,77.7563,6.7462,339.9949,5.0,1,0.533
2026-08-18T09:27:36.414801-04:00,5ddd98b1-dae4-41d4-9985-6c394e59f65c,1.0.0,1.192,right,2,0.0,73.934,38.6853,11.6041,12.7411,60.3756,122.1726,0.3655,319.8782,5.0,1,0.271
2026-08-18T09:28:01.217132-04:00,5ddd98b1-dae4-41d4-9985-6c394e59f65c,1.0.0,1.192,center,3,0.0,0.269,0.0,31.9645,0.0,308.0355,85.3046,13.3046,438.8782,5.0,1,0.593
2026-08-18T09:31:05.308570-04:00,5ddd98b1-dae4-41d4-9985-6c394e59f65c,1.0.0,1.935,center,5,0.0,18.7107,529.6954,59.7817,3.4213,297.2335,0.0,13.934,922.7766,5.0,0,1.784
2026-08-18T09:41:08.965515-04:00,5ddd98b1-dae4-41d4-9985-6c394e59f65c,1.0.0,2.347,center,7,90.1899,0.2781,394.0728,107.3361,94.2528,340.5621,12.6742,38.2848,1077.6508,5.0,0,2.261
2026-08-18T09:43:22.203440-04:00,5ddd98b1-dae4-41d4-9985-6c394e59f65c,1.0.0,3.537,center,8,42.9807,20.4975,534.7259,90.6882,112.1711,72.5774,1004.4038,3.5603,1881.6049,5.0,0,3.425
2026-08-18T09:45:42.829034-04:00,5ddd98b1-dae4-41d4-9985-6c394e59f65c,1.0.0,4.41,center,9,58.2001,0.0,1176.5677,116.1576,78.5538,838.6947,0.0,39.9276,2308.1015,5.0,0,4.674
2026-08-18T09:48:31.911910-04:00,5ddd98b1-dae4-41d4-9985-6c394e59f65c,1.0.0,5.896,center,10,69.593,920.5842,1377.4044,147.0657,79.4007,109.6488,9.0466,42.0756,2754.819,5.0,0,5.494
2026-08-18T09:50:13.314535-04:00,5ddd98b1-dae4-41d4-9985-6c394e59f65c,1.0.0,6.271,center,11,98.8073,414.671,1694.3891,100.5096,85.7579,710.0161,81.3732,14.9276,3200.4518,5.0,0,6.033
2026-08-18T09:53:34.325561-04:00,5ddd98b1-dae4-41d4-9985-6c394e59f65c,1.0.0,7.461,center,12,65.3226,1021.8138,1734.1901,99.9433,96.2375,151.057,928.1283,25.6164,4122.309,5.0,0,7.565
2026-08-18T09:56:39.120000-04:00,5ddd98b1-dae4-41d4-9985-6c394e59f65c,1.0.0,8.243,center,13,41.1675,1368.0914,1444.5076,113.0,70.731,486.2995,512.8223,30.203,4066.8223,5.0,0,7.686
